coordinates,timestamps
"[[-46.6342335, -23.58929749999999], [-46.6919285, -23.596324499999998], [-46.6342335, -23.58929749999999], [-46.691351000000004, -23.596163250000004], [-46.634504, -23.589262999999995], [-46.691351000000004, -23.596163250000004], [-46.6342965, -23.589511], [-46.691351000000004, -23.596163250000004], [-46.6342965, -23.589511], [-46.691736500000005, -23.596731000000005], [-46.691736500000005, -23.596731000000005], [-46.6342965, -23.589511], [-46.691586, -23.596935]]","[0, 10, 45, 55, 177, 188, 231, 232, 310, 319, 321, 354, 365]"
"[[-46.6772075, -23.6913995], [-46.67579975, -23.691133499999996], [-46.6709085, -23.688153000000003], [-46.6706755, -23.6873115], [-46.672179, -23.686236], [-46.673934, -23.684997499999994]]","[0, 45, 221, 266, 310, 354]"
"[[-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807]]","[0, 44, 177, 222, 310, 354]"
"[[-46.62558, -23.703704499999997], [-46.6262595, -23.702227499999996], [-46.6277765, -23.697945500000003], [-46.6277745, -23.697735], [-46.629402, -23.697630499999995], [-46.6316665, -23.697279]]","[0, 44, 221, 265, 309, 353]"
"[[-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807], [-46.626348500000006, -23.715807]]","[0, 44, 177, 221, 309, 354]"
"[[-46.636179, -23.553468000000002], [-46.626348500000006, -23.715807], [-46.6354605, -23.552175499999993], [-46.6354605, -23.552175499999993], [-46.6354605, -23.552175499999993], [-46.6354605, -23.552175499999993]]","[0, 45, 177, 222, 266, 310]"
"[[-46.6796535, -23.656974249999994], [-46.6798005, -23.654624499999997], [-46.673944, -23.646083], [-46.67331825000001, -23.645371], [-46.67233000000001, -23.643731], [-46.673701, -23.640317499999995]]","[0, 44, 221, 265, 311, 384]"
"[[-46.6048895, -23.479580499999997], [-46.6058645, -23.478932250000007], [-46.607239, -23.4787785], [-46.60864300000001, -23.478884499999992], [-46.610661, -23.477894500000005], [-46.6114135, -23.479685]]","[0, 44, 177, 221, 310, 354]"
"[[-46.5900395, -23.443562], [-46.589756, -23.445775500000003], [-46.58864950000001, -23.449263500000004], [-46.588869, -23.449483500000003], [-46.588847, -23.4518975], [-46.589689500000006, -23.454936]]","[0, 44, 177, 221, 266, 310]"
"[[-46.62359549999999, -23.502498], [-46.62359549999999, -23.502498], [-46.62359549999999, -23.502498], [-46.62359549999999, -23.502498], [-46.62359549999999, -23.502498], [-46.62359549999999, -23.502498]]","[0, 44, 221, 265, 309, 354]"
"[[-46.69855075, -23.71349325], [-46.698653, -23.712686499999997], [-46.699838, -23.70900049999999], [-46.700339, -23.70681949999999], [-46.701362125, -23.701860125000003], [-46.7006075, -23.69826]]","[0, 45, 154, 221, 303, 336]"
"[[-46.708843, -23.75413], [-46.708843, -23.75413], [-46.708843, -23.75413], [-46.708843, -23.75413], [-46.708843, -23.75413], [-46.708843, -23.75413]]","[0, 45, 180, 225, 315, 360]"
"[[-46.7097945, -23.755460999999997], [-46.7083655, -23.757350499999994], [-46.701766000000006, -23.756332999999994], [-46.701766000000006, -23.756332999999994], [-46.69993, -23.755322249999995], [-46.699595, -23.754258500000002]]","[0, 45, 200, 245, 319, 364]"
"[[-46.6982415, -23.748595], [-46.6989105, -23.746659999999995], [-46.698429, -23.7415955], [-46.698494, -23.739575999999996], [-46.695154, -23.739641499999998], [-46.6939155, -23.7380725]]","[0, 45, 180, 225, 315, 360]"
"[[-46.6976735, -23.732001], [-46.6980915, -23.730480499999995], [-46.6992625, -23.726964], [-46.6995215, -23.725253000000002], [-46.6978305, -23.722034], [-46.698269, -23.719488000000005]]","[0, 50, 199, 244, 289, 335]"
"[[-46.7163045, -23.767591000000003], [-46.7163045, -23.767591000000003], [-46.7161875, -23.766712], [-46.676743, -23.769851000000006], [-46.71746400000001, -23.76769275], [-46.717103, -23.768724]]","[0, 45, 197, 242, 332, 377]"
"[[-46.676743, -23.769851000000006], [-46.67707625, -23.769380499999993], [-46.67707625, -23.769380499999993], [-46.67707625, -23.769380499999993], [-46.67707625, -23.769380499999993], [-46.67707625, -23.769380499999993]]","[0, 23, 203, 248, 293, 338]"
"[[-46.543262, -23.546017499999994], [-46.6822365, -23.768751000000005], [-46.541230125, -23.546923000000003], [-46.6833005, -23.766983999999994], [-46.53694300000001, -23.548846999999995], [-46.6903605, -23.76749149999999], [-46.53534875, -23.549560249999992], [-46.6926535, -23.764889499999995], [-46.6953845, -23.762890499999997], [-46.531254, -23.5513985], [-46.696582750000005, -23.764658249999997], [-46.529227, -23.552299], [-46.6981265, -23.767257999999998]]","[0, 2, 45, 47, 180, 182, 225, 227, 287, 315, 332, 360, 377]"
"[[-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081]]","[0, 45, 180, 225, 316, 361]"
"[[-46.670218000000006, -23.453526000000004], [-46.6690335, -23.4541105], [-46.66754250000001, -23.458791499999997], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081]]","[0, 45, 181, 226, 316, 360]"
"[[-46.669748, -23.457081], [-46.669748, -23.457081], [-46.668305000000004, -23.465607999999992], [-46.668977, -23.46732549999999], [-46.6672425, -23.469002999999997], [-46.666701, -23.469548000000007]]","[0, 45, 180, 225, 315, 361]"
"[[-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081]]","[0, 45, 180, 225, 315, 360]"
"[[-46.66490475, -23.486288249999998], [-46.665062500000005, -23.488038000000003], [-46.66522475, -23.49149425], [-46.662779625, -23.491916124999992], [-46.66213525, -23.49260175], [-46.66180325, -23.493816000000006]]","[0, 45, 180, 225, 315, 360]"
"[[-46.666073, -23.506522499999996], [-46.666552, -23.50630749999999], [-46.66761325, -23.506353750000002], [-46.6662395, -23.5089], [-46.66664325, -23.514032749999995], [-46.6670075, -23.516389500000002]]","[0, 45, 179, 224, 314, 359]"
"[[-46.6671755, -23.473286500000004], [-46.6672885, -23.4736175], [-46.67135625, -23.477578499999996], [-46.672959, -23.479849500000004], [-46.6731455, -23.4813695], [-46.6731425, -23.481670500000007]]","[0, 45, 217, 262, 307, 352]"
"[[-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081]]","[0, 45, 180, 225, 270, 360]"
"[[-46.6758365, -23.528572499999996], [-46.676366, -23.528945000000007], [-46.675531, -23.528372999999995], [-46.673045, -23.526884000000003], [-46.669427, -23.525984999999995], [-46.669748, -23.457081]]","[0, 45, 180, 225, 322, 366]"
"[[-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081], [-46.669748, -23.457081]]","[0, 45, 180, 225, 270, 315]"
"[[-46.721567500000006, -23.592508999999993], [-46.7202475, -23.59675125], [-46.724545, -23.601823000000003], [-46.724545, -23.601823000000003], [-46.7251465, -23.604742999999996], [-46.7251465, -23.604742999999996]]","[0, 63, 210, 255, 300, 345]"
"[[-46.7331325, -23.612101499999994], [-46.734739, -23.612736499999997], [-46.739903, -23.615612500000005], [-46.739903, -23.615612500000005], [-46.7410405, -23.6139045], [-46.741566, -23.613095500000004]]","[0, 45, 225, 225, 315, 360]"
"[[-46.746427, -23.615239000000003], [-46.746427, -23.615239000000003], [-46.746427, -23.615239000000003], [-46.746427, -23.615239000000003], [-46.746427, -23.615239000000003], [-46.746427, -23.615239000000003]]","[0, 45, 180, 225, 315, 361]"
"[[-46.724115, -23.585594499999996], [-46.724115, -23.585594499999996], [-46.724115, -23.585594499999996], [-46.7245785, -23.583210499999993], [-46.7244175, -23.5833835], [-46.724115, -23.585594499999996]]","[0, 45, 196, 246, 313, 358]"
"[[-46.746427, -23.615239000000003], [-46.746458, -23.615398000000003], [-46.746458, -23.615398000000003], [-46.746458, -23.615398000000003], [-46.746458, -23.615398000000003], [-46.746458, -23.615398000000003]]","[0, 45, 180, 225, 315, 360]"
"[[-46.7465065, -23.615535000000005], [-46.7465065, -23.615535000000005], [-46.7465065, -23.615535000000005], [-46.7465065, -23.615535000000005], [-46.747011, -23.615919000000005], [-46.7448750625, -23.6150093125]]","[0, 46, 181, 226, 311, 344]"
"[[-46.7491525, -23.675596499999994], [-46.75264575, -23.67581575], [-46.7593465, -23.6736525], [-46.7593465, -23.6736525], [-46.760254, -23.670930500000004], [-46.7621475, -23.669855]]","[0, 75, 216, 216, 306, 351]"
"[[-46.7908765, -23.685405], [-46.790687, -23.686547], [-46.785948, -23.69252699999999], [-46.786884, -23.6919775], [-46.7894295, -23.6914775], [-46.790787, -23.693227000000004]]","[0, 45, 180, 225, 275, 320]"
"[[-46.790735, -23.693189999999998], [-46.790735, -23.693189999999998], [-46.790735, -23.693189999999998], [-46.790735, -23.693189999999998], [-46.790735, -23.693189999999998], [-46.790735, -23.693189999999998]]","[0, 45, 225, 270, 315, 360]"
"[[-46.790838, -23.693268000000003], [-46.7908695, -23.6932945], [-46.790838, -23.693268000000003], [-46.790838, -23.693268000000003], [-46.790838, -23.693268000000003], [-46.790838, -23.693268000000003]]","[0, 45, 181, 181, 181, 181]"
"[[-46.76266525, -23.669952750000004], [-46.7647465, -23.6701825], [-46.76998375, -23.6708985], [-46.772083125, -23.670262624999992], [-46.772879, -23.670794000000004], [-46.7729445, -23.671050000000005]]","[0, 45, 180, 225, 315, 360]"
"[[-46.772875, -23.670586], [-46.772879, -23.670794000000004], [-46.7736285, -23.673824], [-46.7738925, -23.675172000000003], [-46.7749285, -23.676095999999998], [-46.775547, -23.676502499999998]]","[0, 45, 180, 225, 270, 315]"
"[[-46.790673500000004, -23.693127499999996], [-46.790673500000004, -23.693127499999996], [-46.790673500000004, -23.693127499999996], [-46.790673500000004, -23.693127499999996], [-46.790673500000004, -23.693127499999996], [-46.790673500000004, -23.693127499999996]]","[0, 45, 225, 270, 315, 360]"
"[[-46.671637, -23.482122250000003], [-46.67273725, -23.482804249999997], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003]]","[0, 44, 177, 222, 266, 310]"
"[[-46.6731275, -23.482257], [-46.6731275, -23.482257], [-46.6730265, -23.482271499999996], [-46.6731275, -23.482257], [-46.6730265, -23.482271499999996], [-46.6730265, -23.482271499999996]]","[0, 44, 178, 222, 310, 355]"
"[[-46.666683, -23.4744175], [-46.6678635, -23.4745655], [-46.669224250000006, -23.475517374999995], [-46.669224250000006, -23.475517374999995], [-46.669224250000006, -23.475517374999995], [-46.669224250000006, -23.475517374999995]]","[0, 44, 89, 89, 89, 89]"
"[[-46.671369, -23.4820915], [-46.671369, -23.4820915], [-46.671369, -23.4820915], [-46.671369, -23.4820915], [-46.671369, -23.4820915], [-46.671369, -23.4820915]]","[0, 45, 180, 225, 315, 343]"
"[[-46.585784, -23.458978499999997], [-46.585585, -23.458181500000002], [-46.5854295, -23.457811999999997], [-46.5854295, -23.457811999999997], [-46.586747, -23.456899000000003], [-46.5886415, -23.456960000000002]]","[0, 45, 180, 225, 270, 315]"
"[[-46.6635025, -23.476055500000005], [-46.6648305, -23.475366000000005], [-46.6688805, -23.4752765], [-46.67135625, -23.477578499999996], [-46.6731465, -23.480082999999993], [-46.673195500000006, -23.480251]]","[0, 44, 177, 221, 310, 354]"
"[[-46.5949105, -23.468696500000004], [-46.591685500000004, -23.468690999999993], [-46.58496425, -23.466336249999998], [-46.5848015, -23.4661475], [-46.58440525, -23.465659999999996], [-46.5833935, -23.464658999999997]]","[0, 44, 201, 221, 310, 354]"
"[[-46.637533, -23.46601575], [-46.64022800000001, -23.466663999999998], [-46.647823125, -23.469700249999995], [-46.648073875, -23.469759749999994], [-46.6490485, -23.47016425], [-46.6502475, -23.470813]]","[0, 44, 177, 221, 272, 354]"
"[[-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003]]","[0, 45, 180, 225, 315, 360]"
"[[-46.6020585, -23.456897999999995], [-46.6020965, -23.457005000000002], [-46.6080595, -23.4584345], [-46.61039675, -23.4582855], [-46.613529, -23.458227125], [-46.613899, -23.458237875]]","[0, 44, 177, 221, 310, 355]"
"[[-46.5948475, -23.468478250000004], [-46.593721, -23.468374]]","[0, 45]"
"[[-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003], [-46.671637, -23.482122250000003]]","[0, 44, 177, 221, 266, 310]"
"[[-46.46844175, -23.521133750000004], [-46.46844175, -23.521133750000004], [-46.46547699999999, -23.515807499999998], [-46.46292525, -23.515466749999998], [-46.4625355, -23.5150085], [-46.4628165, -23.5132845]]","[0, 0, 177, 221, 265, 310]"
"[[-46.451181875, -23.501267875000003], [-46.4516795, -23.504221499999996], [-46.44959475, -23.508653125000002], [-46.44746775000001, -23.508955500000003], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005]]","[0, 51, 184, 228, 317, 331]"
"[[-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005]]","[0, 45, 177, 222, 310, 355]"
"[[-46.482921000000005, -23.540673], [-46.446894500000006, -23.510537500000005], [-46.482921000000005, -23.540673], [-46.482921000000005, -23.540673], [-46.446894500000006, -23.510537500000005], [-46.446894500000006, -23.510537500000005]]","[0, 44, 177, 221, 310, 354]"
"[[-46.4462745, -23.5104955], [-46.4462745, -23.5104955], [-46.446596, -23.509387499999995], [-46.44847600000001, -23.509020999999997], [-46.44959475, -23.508653125000002], [-46.4493555, -23.506889999999995]]","[0, 44, 178, 222, 266, 310]"
"[[-46.482921000000005, -23.540673], [-46.483497, -23.5403095], [-46.47966775, -23.538571499999996], [-46.47652325, -23.537755000000008], [-46.474993, -23.536718500000006], [-46.4735425, -23.5335115]]","[0, 44, 177, 221, 310, 354]"
"[[-46.4465835, -23.510516500000005], [-46.4465835, -23.510516500000005], [-46.4465835, -23.510516500000005], [-46.4465835, -23.510516500000005], [-46.4465835, -23.510516500000005], [-46.4465835, -23.510516500000005]]","[0, 45, 222, 266, 312, 356]"
"[[-46.44959475, -23.508653125000002], [-46.44721125, -23.508934499999995], [-46.4462745, -23.5104955], [-46.4462745, -23.5104955], [-46.4462745, -23.5104955], [-46.4462745, -23.5104955]]","[0, 44, 221, 266, 310, 354]"
"[[-46.421926375000005, -23.49421999999999], [-46.4741135, -23.528841124999992], [-46.422852625, -23.494298], [-46.474504125, -23.526735875000004], [-46.4292905, -23.495319999999996], [-46.4694845, -23.522732499999996], [-46.432126, -23.495266000000004], [-46.46844175, -23.521133750000004], [-46.435495625, -23.496106500000003], [-46.468598, -23.51741025], [-46.468034, -23.516475], [-46.43564825, -23.4967315], [-46.465969, -23.515889499999997]]","[0, 21, 44, 66, 176, 199, 220, 243, 309, 329, 351, 353, 378]"
"[[-46.673635375, -23.561564249999996], [-46.67276375, -23.561033750000004], [-46.666790500000005, -23.5575795], [-46.6663875, -23.557308999999993], [-46.6636055, -23.556232000000005], [-46.662593, -23.555533250000003]]","[0, 78, 215, 258, 301, 370]"
"[[-46.640557, -23.547560500000003], [-46.640557, -23.547560500000003], [-46.640557, -23.547560500000003], [-46.773606, -23.6304685], [-46.6398705, -23.547422999999995], [-46.639284, -23.5466395]]","[0, 45, 181, 242, 287, 332]"
"[[-46.675276, -23.562667], [-46.674651, -23.562192], [-46.66792, -23.55833775], [-46.66723575, -23.557910000000007], [-46.665583, -23.556878], [-46.663837, -23.556355999999994]]","[0, 45, 196, 241, 334, 379]"
"[[-46.773606, -23.6304685], [-46.7734625, -23.630543499999998], [-46.7695225, -23.629446999999992], [-46.7679945, -23.628534499999997], [-46.76715175, -23.627717249999993], [-46.76667025, -23.62714275]]","[0, 45, 208, 253, 330, 338]"
"[[-46.641476, -23.547750499999996], [-46.641317, -23.547721999999997], [-46.6411495, -23.547683499999998], [-46.6411495, -23.547683499999998], [-46.640784, -23.547604499999988], [-46.640557, -23.547560500000003]]","[0, 45, 225, 225, 315, 360]"
"[[-46.7514735, -23.608322999999995], [-46.748829, -23.6065685], [-46.7437865, -23.602118999999995], [-46.7436325, -23.601923000000003], [-46.74150425, -23.599408249999996], [-46.74125900000001, -23.599027]]","[0, 64, 210, 225, 289, 334]"
"[[-46.765586, -23.625840999999994], [-46.765011, -23.625173500000006], [-46.761258, -23.622368], [-46.7590395, -23.622169000000003], [-46.758286000000005, -23.618988250000008], [-46.7572185, -23.616613]]","[0, 45, 180, 225, 315, 360]"
"[[-46.66792, -23.55833775], [-46.66792, -23.55833775], [-46.6633055, -23.5560535], [-46.66035525, -23.553684999999998], [-46.657847875, -23.552126124999994], [-46.65359025000001, -23.549836499999998]]","[0, 7, 173, 235, 277, 347]"
"[[-46.660649500000005, -23.5539145], [-46.65760962499999, -23.551996374999995], [-46.650698625, -23.548544250000003], [-46.649209125, -23.548072874999995], [-46.6461455, -23.547305499999997], [-46.645746, -23.547259999999998]]","[0, 45, 180, 225, 315, 360]"
"[[-46.755335, -23.613515499999995], [-46.752301, -23.610285999999995], [-46.748829, -23.6065685], [-46.7480385, -23.60634149999999], [-46.7462445, -23.605309], [-46.74494525, -23.603886749999997]]","[0, 72, 206, 251, 320, 365]"
"[[-46.755335, -23.613515499999995], [-46.752266000000006, -23.610121000000003], [-46.748829, -23.6065685], [-46.7480385, -23.60634149999999], [-46.7462445, -23.605309], [-46.7437865, -23.602118999999995]]","[0, 66, 208, 253, 323, 366]"
"[[-46.64387725000001, -23.5475935], [-46.640557, -23.547560500000003], [-46.640557, -23.547560500000003], [-46.640557, -23.547560500000003], [-46.6400205, -23.547455999999993], [-46.6400205, -23.547455999999993]]","[0, 259, 394, 439, 506, 551]"
"[[-46.628602, -23.676419499999994], [-46.62902, -23.677463999999997], [-46.6295135, -23.677845], [-46.62980450000001, -23.678148999999998], [-46.62980450000001, -23.678148999999998], [-46.62980450000001, -23.678148999999998]]","[0, 44, 177, 221, 309, 353]"
"[[-46.638151, -23.6887355], [-46.638399750000005, -23.688633], [-46.63870525, -23.688341000000005], [-46.6401965, -23.68760999999999], [-46.643446, -23.689489999999992], [-46.644019500000006, -23.691416125000007]]","[0, 44, 177, 221, 310, 354]"
"[[-46.64641, -23.623122000000002], [-46.644679375, -23.627281625000002], [-46.6468, -23.6313695], [-46.6449335, -23.6329345], [-46.644197625, -23.633386750000007], [-46.642042, -23.634312000000005]]","[0, 74, 221, 266, 309, 383]"
"[[-46.64427, -23.6149355], [-46.647516, -23.616090874999998], [-46.64691875, -23.621895749999997], [-46.645700125000005, -23.624831750000006], [-46.64439625, -23.627973000000004], [-46.644917375, -23.628593625000008]]","[0, 44, 178, 222, 311, 355]"
"[[-46.641452, -23.640712249999996], [-46.64122625, -23.645095499999996], [-46.64072075, -23.646433749999993], [-46.640244, -23.647383499999997], [-46.6380705, -23.651840999999997], [-46.637874, -23.651974500000005]]","[0, 80, 220, 264, 330, 356]"
"[[-46.6383325, -23.58180799999999], [-46.6383325, -23.58180799999999], [-46.63735, -23.583248249999997], [-46.63717325, -23.583523999999997], [-46.63931037500001, -23.585205437500004], [-46.64122675, -23.586378999999997]]","[0, 45, 178, 222, 310, 354]"
"[[-46.674865, -23.499823], [-46.67594525, -23.497990249999997], [-46.677267, -23.495854999999995], [-46.67763675, -23.494262499999994], [-46.6773465, -23.492371500000004], [-46.6758365, -23.490866499999992]]","[0, 45, 178, 222, 266, 310]"
"[[-46.6698635, -23.474296500000005], [-46.6698635, -23.474296500000005], [-46.669929, -23.474438499999998], [-46.6698785, -23.474301500000006], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998]]","[0, 44, 179, 224, 268, 312]"
"[[-46.6712525, -23.505515499999994], [-46.67300725, -23.50524975], [-46.6728475, -23.502301999999993], [-46.6735555, -23.500984500000005], [-46.6735555, -23.500984500000005], [-46.674175500000004, -23.500250500000003]]","[0, 44, 221, 265, 309, 353]"
"[[-46.6697665, -23.474289], [-46.6697665, -23.474289], [-46.6697665, -23.474289], [-46.6697665, -23.474289], [-46.6697665, -23.474289], [-46.6697665, -23.474289]]","[0, 44, 177, 221, 310, 357]"
"[[-46.669929, -23.474438499999998], [-46.6698785, -23.474301500000006], [-46.669929, -23.474438499999998], [-46.6698785, -23.474301500000006], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998]]","[0, 44, 176, 220, 309, 353]"
"[[-46.64722625, -23.529829499999998], [-46.649019125, -23.525670999999996], [-46.650105375, -23.523722374999988], [-46.6508515, -23.5229625], [-46.657620125, -23.522860375], [-46.6594475, -23.522593500000006]]","[0, 44, 177, 222, 299, 331]"
"[[-46.612012, -23.501631999999997], [-46.610345, -23.499895500000004], [-46.60305150000001, -23.501194499999993], [-46.6015945, -23.501020500000006], [-46.59607900000001, -23.49813500000001], [-46.5949155, -23.498894]]","[0, 44, 177, 221, 312, 356]"
"[[-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997]]","[0, 44, 176, 221, 309, 354]"
"[[-46.545886375, -23.513284249999998], [-46.543341, -23.511126499999996], [-46.537607, -23.508357499999992], [-46.535012, -23.508109500000003], [-46.532692, -23.506810999999995], [-46.5290215, -23.506072999999994]]","[0, 44, 177, 221, 310, 353]"
"[[-46.62367, -23.502249999999997], [-46.62367, -23.502249999999997], [-46.6205105, -23.503856999999996], [-46.616696000000005, -23.502296500000003], [-46.6148195, -23.503802000000004], [-46.61248125, -23.504374999999996]]","[0, 45, 178, 222, 272, 311]"
"[[-46.6693945, -23.4743335], [-46.6694545, -23.4743165], [-46.6699765, -23.4745815], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998]]","[0, 45, 177, 221, 265, 309]"
"[[-46.6386375, -23.543205999999998], [-46.6386375, -23.543205999999998], [-46.6386375, -23.543205999999998], [-46.6386375, -23.543205999999998], [-46.63832675, -23.541894], [-46.63832675, -23.541894]]","[0, 43, 219, 263, 309, 351]"
"[[-46.670199, -23.475021], [-46.670268, -23.475100999999995], [-46.67014399999999, -23.474940000000007], [-46.67014399999999, -23.474940000000007], [-46.67014399999999, -23.474940000000007], [-46.670029, -23.474727499999997]]","[0, 63, 176, 220, 309, 353]"
"[[-46.67017, -23.474980999999996], [-46.6698155, -23.475305999999996], [-46.673298, -23.47875], [-46.6733875, -23.479085999999995], [-46.675308750000006, -23.481448999999994], [-46.67563225000001, -23.481604999999995]]","[0, 44, 177, 221, 309, 354]"
"[[-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998], [-46.669929, -23.474438499999998]]","[0, 44, 177, 221, 309, 353]"
"[[-46.645032625, -23.532787875000004], [-46.645032625, -23.532787875000004], [-46.649961125000004, -23.523972124999997], [-46.649961125000004, -23.523972124999997], [-46.653631, -23.523043999999995], [-46.657217, -23.522929]]","[0, 45, 221, 221, 310, 354]"
"[[-46.68519, -23.491662999999996], [-46.680928, -23.485746000000006], [-46.673632000000005, -23.480516499999993], [-46.673632000000005, -23.480516499999993], [-46.673203, -23.479026500000003], [-46.672296, -23.476397499999997]]","[0, 68, 220, 265, 309, 358]"
"[[-46.674812, -23.481600999999994], [-46.673632000000005, -23.480516499999993], [-46.671357500000006, -23.475819999999995], [-46.670974, -23.475628999999998], [-46.670974, -23.475628999999998], [-46.6707, -23.4754695]]","[0, 44, 187, 231, 309, 353]"
"[[-46.68631524999999, -23.5005185], [-46.685218500000005, -23.498760500000003], [-46.685142, -23.4923645], [-46.683124875, -23.488077999999998], [-46.680702, -23.485504], [-46.677023250000005, -23.48263725]]","[0, 55, 172, 232, 305, 358]"
